0	-50	6.049e-70	6.1566e-69
0	-48.4375	-7.95282e-65	4.73116e-65
0	-46.875	-8.44613e-61	-5.72153e-61
0	-45.3125	1.29337e-57	-8.18715e-57
0	-43.75	4.76714e-53	-1.38137e-53
0	-42.1875	1.44554e-49	1.64559e-49
0	-40.625	-2.84815e-46	6.5298e-46
0	-39.0625	-1.70698e-42	4.68282e-44
0	-37.5	-1.35585e-39	-2.6948e-39
0	-35.9375	2.42639e-36	-3.08846e-36
0	-34.375	3.67184e-33	8.48868e-34
0	-32.8125	5.59569e-31	2.60572e-30
0	-31.25	-1.10556e-27	8.40903e-28
0	-29.6875	-4.72797e-25	-2.47232e-25
0	-28.125	6.50536e-24	-1.50897e-22
0	-26.5625	2.9077e-20	-1.21444e-20
0	-25	3.58967e-18	3.25426e-18
0	-23.4375	-1.61054e-16	5.24911e-16
0	-21.875	-4.54008e-14	6.44532e-15
0	-20.3125	-1.54621e-12	-2.36131e-12
0	-18.75	6.71768e-11	-1.08999e-10
0	-17.1875	4.25299e-09	4.85212e-10
0	-15.625	3.36907e-08	9.99451e-08
0	-14.0625	-1.38314e-06	1.3248e-06
0	-12.5	-2.3914e-05	-9.22626e-06
0	-10.9375	-1.78116e-05	-0.000252188
0	-9.375	0.00160458	-0.00089593
0	-7.8125	0.00799681	0.00574327
0	-6.25	-0.00711649	0.0382163
0	-4.6875	-0.10947	0.0284915
0	-3.125	-0.155041	-0.186577
0	-1.5625	0.162871	-0.347105
0	0	0.446622	0
0	1.5625	0.162871	0.347105
0	3.125	-0.155041	0.186577
0	4.6875	-0.10947	-0.0284915
0	6.25	-0.00711649	-0.0382163
0	7.8125	0.00799681	-0.00574327
0	9.375	0.00160458	0.00089593
0	10.9375	-1.78116e-05	0.000252188
0	12.5	-2.3914e-05	9.22626e-06
0	14.0625	-1.38314e-06	-1.3248e-06
0	15.625	3.36907e-08	-9.99451e-08
0	17.1875	4.25299e-09	-4.85212e-10
0	18.75	6.71768e-11	1.08999e-10
0	20.3125	-1.54621e-12	2.36131e-12
0	21.875	-4.54008e-14	-6.44532e-15
0	23.4375	-1.61054e-16	-5.24911e-16
0	25	3.58967e-18	-3.25426e-18
0	26.5625	2.9077e-20	1.21444e-20
0	28.125	6.50536e-24	1.50897e-22
0	29.6875	-4.72797e-25	2.47232e-25
0	31.25	-1.10556e-27	-8.40903e-28
0	32.8125	5.59569e-31	-2.60572e-30
0	34.375	3.67184e-33	-8.48868e-34
0	35.9375	2.42639e-36	3.08846e-36
0	37.5	-1.35585e-39	2.6948e-39
0	39.0625	-1.70698e-42	-4.68282e-44
0	40.625	-2.84815e-46	-6.5298e-46
0	42.1875	1.44554e-49	-1.64559e-49
0	43.75	4.76714e-53	1.38137e-53
0	45.3125	1.29337e-57	8.18715e-57
0	46.875	-8.44613e-61	5.72153e-61
0	48.4375	-7.95282e-65	-4.73116e-65
0	50	6.049e-70	-6.1566e-69


5e-18	-50	0	0
5e-18	-48.4375	-6.97138e-17	-5.21078e-16
5e-18	-46.875	-9.11873e-16	-8.92939e-18
5e-18	-45.3125	2.92626e-17	4.93913e-16
